39,31,52,43,51,43,45,43,54,37,30,43,41,40,51,33,42,44,32,38,30,30,37,49,53,34,38,45,49,54,53,54,31,40,31,44,50,38,49,50,31,35,55,38,49,42,47,48,32,46,54,49,47,31,48,34,39,42,49,51,47,47,31,32,35,35,31,42,42,55,47,47,33,50,37,53,32,46,39,55,53,37,41,51,52,31,50,42,36,54,33,50,30,50,52,42,33,39,34,42,36,54,31,48,47,54,34,30,42,39,37,30,42,40,42,42,47,38,44,44,34,31,41,40,42,55,43,37,44,44,36,40,49,43,53,37,49,51,51,49,51,54,47,38,55,42,42,46,42,34,42,36,31,53,41,47,34,30,41,30,51,54,40,55,41,35,47,32,51,32,52,51,32,34,41,38,42,54,34,55,36,43,50,39,35,48,41,48,34,50,35,41,54,33,40,42,50,52,42,32,45,41,54,52,44,35,30,46,35,54,48,37,35,38,50,41,42,39,35,49,35,54,42,49,34,54,33,44,54,31,31,31,45,54,47,45,33,46,47,32,47,34,32,33,31,36,52,47,47,40
38,47,39,40,34,54,30,46,55,49,32,34,35,50,37,53,52,48,54,35,47,41,36,45,39,38,46,46,46,43,32,51,49,34,46,32,32,37,48,36,33,44,35,49,48,55,35,53,39,42,53,43,55,36,32,36,52,43,38,48,35,55,35,50,42,51,45,32,46,52,52,55,39,35,35,54,37,38,41,41,51,49,33,55,41,52,35,48,33,47,46,46,40,44,53,37,35,46,44,51,30,41,47,41,42,32,31,50,45,46,42,42,36,33,36,35,37,53,46,46,38,39,49,30,53,38,52,32,55,45,48,34,48,45,35,47,50,31,46,42,53,42,41,30,51,39,39,45,49,51,38,39,36,34,35,45,52,55,42,53,36,37,48,43,55,51,38,44,44,34,31,39,35,34,55,47,32,39,50,33,35,34,35,31,34,48,44,31,40,31,55,51,33,49,35,36,42,46,33,53,39,33,42,51,41,49,51,42,45,55,49,51,44,47,34,35,43,33,32,37,36,55,32,54,52,31,39,47,39,42,55,43,50,32,38,37,47,37,43,42,32,42,40,52,43,38,50,41,50,41
46,32,37,30,53,34,39,32,42,48,43,33,41,30,47,30,35,44,30,31,35,50,48,54,37,35,49,36,50,42,39,49,37,49,49,44,50,44,49,39,41,47,33,45,40,52,44,40,49,48,40,40,40,31,51,53,55,55,47,47,35,45,51,38,51,30,31,53,49,51,32,53,43,48,50,43,30,43,44,47,34,33,43,43,37,54,51,37,52,50,47,34,54,54,33,34,46,35,53,40,41,31,48,49,34,54,35,30,46,38,33,47,44,42,40,36,51,31,49,54,50,52,41,49,30,51,35,44,32,53,54,32,46,40,31,33,38,44,34,43,52,51,43,53,52,33,40,39,37,35,48,51,41,46,48,36,30,52,41,35,46,38,30,50,42,43,55,35,32,47,34,50,37,37,33,46,34,53,33,40,35,47,37,50,53,44,44,36,32,53,34,36,36,35,34,41,31,52,46,55,35,41,34,42,47,46,49,32,33,54,50,50,41,48,48,33,37,41,41,37,49,34,49,41,38,30,41,36,32,48,52,36,45,36,44,51,31,43,39,38,37,41,49,39,32,42,32,32,33,50
34,35,51,53,36,48,52,49,55,46,37,44,53,45,44,54,32,30,39,55,46,36,43,50,46,31,47,37,52,51,34,34,41,33,51,37,49,55,54,43,55,52,42,41,53,49,30,49,46,53,54,37,32,30,41,45,33,47,37,35,36,55,54,50,34,47,38,46,47,36,53,54,36,50,30,34,55,50,43,41,44,30,51,54,40,44,47,45,52,36,40,48,41,51,54,51,51,49,39,50,33,51,31,36,55,49,55,42,39,34,31,49,32,33,48,31,55,50,42,49,44,51,50,45,46,50,30,51,42,49,45,53,42,33,48,46,33,30,53,35,44,41,44,39,31,40,37,37,49,43,47,43,34,39,43,45,33,37,45,46,35,40,49,48,42,38,39,42,42,38,42,31,43,49,47,48,46,43,49,50,36,36,47,35,36,53,41,51,44,45,31,45,43,55,34,34,49,38,50,51,40,55,49,31,46,39,33,37,52,52,32,51,46,39,42,37,46,30,31,46,54,47,55,36,32,43,32,49,53,48,44,37,45,45,52,52,49,50,41,50,38,47,50,51,54,34,34,48,36,41
39,42,54,47,55,41,32,51,53,55,38,51,53,30,35,40,30,51,51,30,33,55,41,42,43,46,55,32,51,44,44,43,52,38,33,30,31,32,48,30,31,40,37,50,47,35,36,46,39,30,45,34,46,41,35,41,41,41,49,54,43,41,33,43,32,42,43,36,49,51,30,38,43,42,45,55,51,36,53,50,45,55,31,55,46,49,42,33,51,54,30,47,36,31,41,39,37,38,46,48,40,54,54,47,32,55,47,34,43,55,45,45,36,53,46,54,51,45,35,40,50,47,45,44,55,52,47,41,33,42,46,46,55,43,45,30,44,36,48,43,31,38,34,30,32,34,54,53,40,38,47,53,35,32,46,54,55,30,42,55,46,36,49,35,42,41,48,36,47,38,53,48,49,55,43,43,54,49,53,47,44,32,41,41,40,44,44,53,37,53,46,42,39,47,31,36,30,43,34,45,34,33,31,54,38,32,41,41,30,55,35,30,46,41,47,54,43,35,52,41,54,37,47,44,46,55,38,48,30,42,46,39,50,48,32,40,37,31,34,33,54,54,33,53,42,47,48,45,40,46
41,43,34,46,47,46,55,50,54,33,42,42,43,35,30,35,50,32,40,30,52,50,44,51,42,51,45,31,48,36,38,35,35,47,51,36,46,46,48,55,41,53,30,52,30,47,51,40,42,55,45,40,51,42,50,47,35,36,50,55,45,31,38,54,55,55,53,54,44,44,53,54,33,47,41,44,42,39,36,55,45,55,38,54,55,44,33,39,55,30,40,37,38,43,36,50,38,47,52,35,30,35,39,48,43,54,37,43,31,54,46,43,47,36,47,43,31,33,52,46,40,55,35,40,44,32,30,36,48,55,35,42,34,50,40,35,49,55,45,35,39,33,51,36,43,30,46,33,36,38,45,38,45,43,32,39,30,31,39,33,42,37,53,32,55,52,32,42,42,40,31,31,44,39,31,35,50,51,31,51,42,44,53,49,34,46,32,53,36,44,52,48,36,44,43,47,43,39,32,43,32,51,51,48,37,37,45,44,43,51,50,37,38,40,50,39,40,41,52,55,40,54,43,45,34,37,41,30,43,34,32,38,48,39,39,39,47,41,38,55,37,36,34,46,53,44,41,43,43,39
48,39,30,51,30,35,45,44,49,37,32,35,41,53,53,32,46,42,52,47,32,38,50,30,53,35,37,48,31,36,53,44,51,54,36,40,35,48,49,43,34,39,55,50,32,30,50,31,53,51,41,36,53,33,31,34,40,36,42,54,44,54,41,53,36,38,51,44,32,35,51,51,38,42,30,31,36,31,33,43,40,49,47,51,44,49,55,31,49,47,31,42,51,51,32,39,44,44,40,53,41,45,44,34,35,46,53,39,49,42,36,52,52,35,52,40,43,45,31,34,43,54,32,45,37,51,34,49,39,54,50,39,55,50,39,31,35,31,37,38,41,52,39,48,53,44,44,34,30,54,51,52,35,52,52,55,44,40,37,47,40,52,35,47,33,53,50,54,49,51,37,41,42,37,53,51,38,30,34,55,52,30,40,39,43,52,47,51,52,32,35,31,52,52,44,34,45,50,30,33,54,47,30,36,42,41,31,43,44,46,52,49,40,41,34,31,48,52,39,33,51,51,36,37,43,36,45,38,54,54,51,50,38,35,39,35,45,31,52,38,30,41,36,43,55,45,53,31,32,33
48,54,34,54,35,53,46,38,31,44,35,41,38,49,36,35,33,35,48,50,34,55,38,49,50,35,51,36,33,48,31,32,48,43,44,51,38,43,38,48,42,47,41,33,50,50,40,34,54,46,50,38,45,35,32,30,35,34,37,31,46,37,45,37,44,50,55,33,32,48,49,55,30,49,45,30,51,51,45,43,36,49,38,34,44,46,44,35,39,54,39,33,46,35,50,46,42,33,51,43,41,53,47,47,54,36,40,39,31,55,34,40,30,35,40,46,35,33,50,44,54,32,44,48,52,31,50,50,53,31,37,30,33,41,40,34,50,38,51,42,54,39,54,40,55,43,53,53,45,41,49,48,31,34,45,55,54,35,49,39,37,38,34,52,30,38,38,45,41,42,43,45,36,37,43,39,37,44,50,32,34,33,42,45,44,55,52,37,42,33,34,50,34,40,31,55,41,43,32,36,42,41,30,35,49,43,53,50,48,47,46,36,31,30,42,49,33,44,36,41,52,35,52,30,48,34,34,39,51,55,36,46,51,51,46,31,36,41,31,36,33,39,48,36,38,38,35,50,38,55
52,30,36,38,55,54,52,43,40,41,50,44,53,54,42,40,39,49,33,50,40,38,44,42,54,48,43,44,49,44,39,54,39,38,50,34,49,42,32,39,32,52,35,50,38,52,48,43,41,41,38,54,55,43,39,44,43,53,35,31,37,52,50,48,50,40,45,40,51,40,51,34,43,34,47,44,30,36,54,55,37,39,44,41,34,51,42,38,32,48,30,47,47,34,51,30,41,36,38,53,37,31,51,32,39,46,36,53,36,46,54,35,52,50,33,31,53,54,41,34,31,54,54,43,42,52,38,41,39,39,45,45,51,35,54,33,31,50,52,52,37,33,32,39,41,54,35,55,50,47,34,49,51,41,31,54,53,52,30,48,38,39,52,50,41,34,45,41,53,38,39,48,37,47,50,54,32,34,42,33,44,52,41,42,35,55,39,54,50,53,42,45,37,30,34,43,31,39,40,54,53,49,50,45,48,43,32,54,51,31,41,45,37,32,49,52,52,31,42,44,55,37,44,54,47,48,42,50,34,36,52,37,38,39,31,34,40,34,43,34,50,53,44,30,51,48,49,41,51,54
39,52,49,37,50,45,47,36,31,39,39,32,34,38,47,30,32,45,39,31,40,42,42,39,35,31,33,46,43,51,52,45,38,39,41,42,49,55,44,51,30,32,44,32,35,55,50,48,41,34,53,37,43,48,37,49,41,43,51,39,36,55,36,37,37,54,33,35,53,49,54,42,36,55,55,50,38,51,31,36,51,54,55,32,51,42,46,33,35,44,47,43,38,40,41,46,33,45,32,32,41,34,51,44,48,41,39,38,42,33,52,34,41,49,35,55,36,38,42,30,43,35,37,42,41,30,32,51,35,49,51,35,51,43,34,54,36,45,32,48,32,31,39,39,50,50,41,53,40,48,43,37,44,47,38,42,39,55,38,33,50,55,44,46,37,55,47,50,44,40,47,38,34,41,35,45,51,38,44,53,32,30,50,31,39,40,49,30,49,48,40,45,51,38,34,55,48,36,40,32,48,46,41,45,50,51,49,51,46,39,51,44,49,32,50,43,32,48,45,54,36,44,33,50,39,44,32,44,41,54,36,32,41,50,53,51,34,31,43,50,40,50,37,47,42,49,54,36,42,54
32,53,53,46,47,46,36,35,46,47,51,47,50,47,55,52,47,45,35,53,53,37,50,47,48,34,32,42,32,51,52,52,49,53,36,39,31,53,44,40,39,41,31,48,55,35,37,52,53,52,51,41,50,49,33,46,39,42,31,33,43,52,35,32,49,33,45,38,31,30,54,37,31,38,55,44,32,54,30,52,39,35,55,54,51,45,38,46,51,48,42,53,36,52,33,52,31,50,40,44,52,35,51,32,35,42,31,33,55,44,35,39,46,34,46,33,41,47,52,48,42,48,44,37,32,38,35,42,46,36,43,47,55,35,32,53,31,54,51,33,42,40,32,55,47,48,33,40,34,37,49,37,51,33,55,47,30,53,53,31,46,55,48,46,34,53,30,46,38,38,54,44,50,53,33,33,45,36,32,44,36,53,38,53,31,33,33,40,53,41,55,35,44,45,49,44,47,36,37,54,34,55,32,47,55,49,31,46,53,51,34,38,45,40,37,34,41,44,55,33,45,41,41,45,47,35,49,47,33,46,50,36,36,45,42,40,32,41,38,32,51,46,44,39,49,36,45,53,50,37
50,47,43,36,38,54,46,49,46,41,41,34,44,48,42,47,55,51,33,36,32,31,34,35,51,41,38,36,42,50,39,55,41,48,42,55,46,48,32,44,49,32,50,32,30,50,35,43,31,30,52,52,32,54,42,54,53,42,52,37,46,41,37,52,37,33,46,49,48,37,44,46,51,40,46,51,41,48,39,47,52,51,45,53,34,47,52,35,47,41,49,51,47,48,32,45,50,51,55,36,49,48,36,37,47,53,39,36,53,48,38,52,30,55,53,38,39,54,53,37,33,41,34,50,37,53,36,55,43,31,55,32,52,40,31,37,32,41,41,53,34,31,54,42,45,32,41,46,54,39,52,50,50,32,33,44,30,52,50,42,55,46,49,35,50,54,47,31,33,48,52,33,42,54,40,54,46,48,46,45,38,44,40,37,42,55,51,48,38,50,39,31,52,52,35,35,33,33,52,52,52,49,49,41,41,48,54,49,50,53,41,53,32,36,36,34,31,31,30,52,41,51,35,53,42,50,34,50,42,31,35,35,45,42,50,51,43,39,44,33,33,45,52,39,42,33,34,53,38,54
43,33,46,50,32,28,57,30,39,41,57,32,57,37,46,43,44,56,33,37,46,53,57,31,46,54,43,41,41,28,38,29,32,51,31,47,52,32,38,28,29,42,41,40,36,32,31,29,54,54,49,31,31,48,30,51,28,54,55,42,42,28,30,45,38,52,31,35,35,48,57,52,50,31,51,44,36,44,30,36,28,42,44,28,35,35,37,56,33,31,56,41,35,43,45,53,32,29,32,38,38,33,39,50,54,38,54,57,40,41,30,40,50,40,37,41,57,40,35,54,46,49,43,45,48,46,44,46,30,51,41,47,41,51,57,30,36,42,36,29,29,29,56,34,54,32,40,42,40,49,57,55,53,57,35,33,40,49,56,47,39,46,47,34,57,35,41,43,52,56,38,33,45,57,53,56,55,48,46,57,45,47,39,42,46,47,46,50,35,50,28,50,52,28,47,40,51,44,36,31,56,41,30,34,51,36,37,53,31,50,34,42,46,34,53,49,41,55,48,30,41,37,29,41,53,55,32,38,38,31,45,52,43,32,42,40,36,57,30,39,46,46,47,35,46,32,57,35,32,34
51,34,31,49,43,43,32,34,49,51,55,47,49,52,55,30,54,32,45,32,50,35,40,40,35,47,53,38,51,33,54,37,40,43,51,30,33,45,43,41,45,49,33,30,33,36,49,38,35,30,53,45,52,31,34,31,44,34,44,54,42,35,34,53,31,38,43,41,52,32,52,49,45,49,47,42,38,46,52,49,42,51,53,37,34,39,37,35,47,33,54,30,42,51,37,46,44,37,53,54,30,43,33,54,31,53,30,33,44,40,46,32,52,49,48,33,44,40,35,53,46,41,49,31,34,34,33,42,40,55,31,33,31,49,46,44,41,47,51,55,34,47,36,37,39,41,42,41,35,54,38,33,31,52,45,34,49,46,32,38,30,36,42,51,54,35,34,40,46,35,31,53,55,30,38,40,53,38,37,40,30,40,40,37,48,38,53,39,37,34,35,48,47,52,45,52,54,44,45,31,40,33,34,41,44,34,32,37,43,45,49,49,44,45,43,50,42,44,36,49,35,33,43,38,52,46,52,48,37,52,53,35,30,44,53,52,53,40,55,52,48,44,34,40,40,31,52,47,40,49
41,45,49,33,46,34,40,48,52,35,54,55,39,44,35,30,40,44,51,45,33,46,38,44,30,36,47,37,45,41,31,34,53,45,33,34,34,43,41,39,45,50,36,43,32,41,31,32,55,55,46,53,52,53,51,40,32,36,48,46,54,39,48,42,53,30,49,53,52,48,41,40,30,36,33,38,30,39,51,40,51,52,44,53,37,48,33,55,49,41,31,52,31,39,44,51,46,53,47,50,46,39,50,49,54,32,51,54,37,42,48,55,54,40,37,46,54,36,53,42,32,42,49,39,53,53,43,43,31,40,33,30,52,45,52,42,55,48,46,54,44,50,40,43,32,39,44,49,39,38,55,55,50,55,53,52,46,49,52,42,52,44,32,43,41,45,51,48,30,55,46,42,43,44,53,38,37,48,54,51,40,53,30,44,39,47,46,33,40,40,30,52,48,34,50,40,39,47,52,42,40,42,55,47,42,51,43,36,34,37,49,50,32,42,55,52,42,39,51,44,46,44,46,38,31,37,31,32,50,51,40,48,35,38,44,34,53,47,49,54,45,50,53,41,31,46,44,38,50,39
47,38,33,35,53,40,31,43,39,49,49,42,53,43,38,44,53,33,53,38,34,45,37,52,49,46,45,32,47,46,44,35,35,30,44,53,42,45,53,53,46,34,49,31,44,39,55,47,46,51,30,39,43,40,45,53,54,46,38,41,30,37,48,55,46,41,40,36,46,47,37,32,44,51,50,33,32,34,32,44,41,48,37,32,43,46,34,31,33,51,34,41,42,53,38,50,46,40,48,49,37,32,33,30,34,36,42,51,39,37,36,45,45,53,33,43,44,40,31,31,50,36,50,33,32,45,48,54,41,42,30,31,49,34,47,36,32,42,45,38,36,50,32,30,50,43,46,46,52,37,32,54,41,55,54,43,35,36,42,30,53,40,37,44,42,30,52,54,33,38,33,48,46,49,39,35,48,40,54,49,44,55,38,54,50,41,52,46,33,32,40,36,51,49,50,35,46,51,41,46,36,40,37,40,53,51,43,43,31,30,52,50,30,53,45,35,51,31,38,42,32,46,37,31,35,47,54,50,44,42,40,42,35,37,42,39,32,50,46,33,47,40,47,35,47,48,43,52,46,33
40,46,34,55,35,40,40,52,39,35,36,54,52,49,35,42,48,32,37,43,36,30,41,44,45,41,39,41,35,50,52,35,54,51,51,32,32,55,52,50,30,52,55,55,50,53,42,34,42,41,43,33,34,34,43,51,48,33,48,55,47,55,48,52,35,38,45,46,53,43,46,42,43,33,43,39,39,43,50,49,37,42,43,40,51,47,49,54,37,50,37,30,47,33,55,47,48,52,38,37,44,44,47,52,45,39,34,37,43,52,40,40,39,54,53,48,51,35,44,55,53,46,51,31,46,48,40,46,47,35,45,42,47,46,42,31,53,38,49,36,30,38,46,39,42,35,44,37,38,32,49,55,45,33,50,54,36,39,54,35,42,31,32,48,51,46,37,35,30,52,41,55,52,38,51,38,44,42,31,38,52,35,47,35,31,44,47,55,35,30,42,42,41,43,52,41,50,43,34,53,49,52,42,39,53,30,40,46,30,33,53,41,35,43,52,53,45,53,49,39,43,48,37,35,41,45,32,34,52,54,38,46,32,41,36,39,35,44,51,39,47,36,35,48,33,51,48,53,30,55
36,44,44,50,38,38,37,44,53,49,33,48,33,36,32,32,54,49,35,34,34,47,51,50,30,30,48,48,35,35,54,36,36,55,39,49,52,43,39,36,51,53,46,45,50,46,40,34,45,48,46,42,40,49,40,55,46,54,43,33,44,43,44,41,42,35,48,53,50,39,32,52,47,55,33,43,35,50,36,44,44,33,39,43,41,50,54,51,42,54,37,49,53,51,42,35,53,54,34,42,54,43,48,40,52,31,46,53,31,45,46,45,35,34,39,49,41,53,31,47,44,39,54,43,41,40,40,52,38,52,37,44,46,35,52,43,38,47,54,31,52,51,40,40,37,44,51,51,38,55,55,50,52,47,38,31,51,51,37,40,31,55,47,30,53,31,51,31,50,45,54,54,51,41,31,47,42,50,46,42,53,42,50,30,41,41,41,37,32,39,53,33,49,33,49,37,33,32,45,32,47,47,34,38,45,55,51,35,46,38,30,39,54,46,35,40,44,31,54,40,37,35,36,50,42,35,41,38,50,53,44,30,49,41,38,40,45,52,46,50,52,51,50,47,44,48,46,39,50,46
41,45,44,49,55,49,44,54,35,55,38,35,44,47,53,44,49,33,52,33,39,38,49,31,50,44,32,53,33,55,40,33,44,32,47,54,33,46,46,35,41,43,35,54,53,51,46,44,34,30,38,38,40,52,54,50,38,50,52,42,33,55,51,51,41,48,42,54,50,47,40,37,40,50,37,44,32,31,50,36,54,55,47,48,55,33,46,51,41,51,52,42,48,48,47,50,36,44,34,51,37,45,46,46,44,53,39,36,40,45,50,52,42,30,32,44,50,41,48,41,52,50,50,50,55,34,30,52,31,47,33,44,33,39,46,47,52,39,31,32,43,51,51,36,50,47,37,44,40,51,52,35,37,55,51,37,45,37,39,33,45,53,35,44,40,48,37,51,33,38,44,37,47,37,52,50,52,43,30,51,44,39,39,33,43,46,44,44,48,38,34,53,38,55,40,50,31,46,41,55,41,42,33,44,45,54,30,41,47,38,42,35,38,48,41,46,36,48,43,51,39,34,36,36,30,52,41,32,40,52,51,44,52,31,40,53,30,33,41,35,34,49,33,42,39,45,39,47,42,38
30,46,52,53,31,51,40,46,42,41,55,53,40,47,38,45,43,51,51,35,48,46,52,54,43,53,43,39,37,55,31,53,39,49,49,55,30,45,41,31,47,49,52,33,42,53,45,43,45,48,48,42,32,41,47,33,33,35,48,48,55,48,40,31,31,31,45,37,48,44,38,36,30,42,48,42,50,31,47,35,46,30,52,43,34,33,47,34,53,37,34,44,32,50,46,48,55,35,36,47,44,46,44,30,41,42,34,52,35,45,30,38,55,53,54,37,40,38,30,35,43,52,54,40,50,43,49,32,47,36,41,34,38,39,53,54,38,46,50,39,52,46,45,35,48,32,51,48,46,43,46,49,43,51,52,33,51,44,44,50,55,47,36,45,41,43,30,36,31,31,35,53,39,37,36,48,40,31,31,45,53,55,35,34,43,52,47,30,49,55,48,39,39,30,39,49,43,42,40,47,50,31,49,46,47,55,50,55,33,44,41,55,51,55,47,48,39,53,38,30,45,53,52,31,37,34,44,44,32,42,49,52,51,38,41,53,48,32,37,45,39,45,44,50,51,50,48,48,48,44
43,36,48,52,33,31,37,33,38,41,32,46,50,32,41,37,35,42,35,48,39,40,53,49,30,52,42,35,55,50,50,40,49,48,49,41,48,44,53,43,30,42,35,40,31,50,42,36,52,30,43,39,52,52,47,37,45,39,43,44,32,48,54,30,40,49,40,45,39,53,55,38,55,51,53,53,41,37,30,39,48,53,45,42,41,34,39,45,50,42,49,34,50,50,37,52,35,38,48,52,38,44,53,51,52,43,38,53,51,55,52,45,47,40,45,34,54,41,49,30,52,33,38,43,44,50,53,38,38,33,50,45,37,39,39,33,51,50,30,52,36,41,39,40,48,37,40,55,34,37,36,48,49,37,33,40,30,55,44,40,35,31,39,42,33,43,55,45,32,48,55,33,30,41,47,55,53,37,52,52,43,46,49,35,45,36,40,49,31,41,47,33,49,38,36,45,43,43,31,51,52,36,39,51,42,44,41,34,37,49,34,30,45,50,53,42,49,44,46,52,50,50,51,52,52,52,30,34,55,51,49,55,45,43,38,37,50,51,53,48,44,39,37,55,38,41,51,31,48,32
